,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
7213,Ormond,2,h,1177000.0,S,Thomson,11.8,1.0,2.0,452.0,105.0,1930.0,Glen Eira,-37.9024,145.0539,Southern Metropolitan,3578.0,2016,11
4779,Port Melbourne,2,h,1010000.0,S,Woodards,3.8,1.0,1.0,139.0,,1960.0,Port Phillip,-37.8342,144.9393,Southern Metropolitan,8648.0,2016,9
9473,Carlton North,3,h,1840000.0,PI,Nelson,3.5,1.0,1.0,311.0,,,Yarra,-37.78305,144.97268,Northern Metropolitan,3106.0,2017,6
10441,Northcote,2,h,1260000.0,S,Jellis,5.3,1.0,1.0,234.0,,1900.0,Darebin,-37.78015,145.00777,Northern Metropolitan,11364.0,2017,5
5899,Strathmore,3,h,1150000.0,SP,Nelson,9.7,2.0,3.0,696.0,164.0,1950.0,Moonee Valley,-37.7261,144.9171,Western Metropolitan,3284.0,2016,10
255,Armadale,2,h,1900000.0,VB,Jellis,6.3,2.0,0.0,207.0,,,Stonnington,-37.8571,145.0224,Southern Metropolitan,4836.0,2017,3
1706,Carnegie,1,u,255000.0,S,Ray,11.4,1.0,1.0,0.0,,,Glen Eira,-37.8875,145.0599,Southern Metropolitan,7822.0,2017,4
10701,Heidelberg,2,u,534000.0,S,Miles,8.9,1.0,1.0,2033.0,,,Banyule,-37.75715,145.06463,Eastern Metropolitan,2890.0,2017,8
399,Ashburton,3,h,1422000.0,S,Buxton,11.0,1.0,2.0,583.0,,,Boroondara,-37.8679,145.0781,Southern Metropolitan,3052.0,2016,11
4478,Northcote,3,h,1090000.0,SP,Miles,5.5,1.0,2.0,318.0,,,Darebin,-37.7733,145.0078,Northern Metropolitan,11364.0,2016,9
7538,Box Hill,2,u,572000.0,SP,Barry,13.1,1.0,1.0,0.0,,,Whitehorse,-37.8219,145.1213,Eastern Metropolitan,4605.0,2017,5
12989,Glen Waverley,4,h,1155000.0,S,Biggin,16.7,1.0,1.0,654.0,,,,-37.897690000000004,145.16307,Eastern Metropolitan,15321.0,2017,8
1063,Brighton,3,h,1900000.0,S,Marshall,11.2,0.0,0.0,0.0,,,Bayside,-37.9301,144.9935,Southern Metropolitan,10579.0,2016,6
10269,Fawkner,2,h,786000.0,S,Brad,13.1,1.0,4.0,687.0,94.0,1960.0,Moreland,-37.71833,144.96935,Northern Metropolitan,5070.0,2017,5
975,Box Hill,3,h,1200000.0,SP,Marshall,13.1,1.0,2.0,550.0,110.0,1950.0,Whitehorse,-37.8275,145.1298,Eastern Metropolitan,4605.0,2016,10
8131,Newport,2,h,890000.0,S,Sweeney,8.4,1.0,0.0,165.0,9.0,,Hobsons Bay,-37.8415,144.884,Western Metropolitan,5498.0,2017,8
7754,Coburg,3,t,824000.0,S,Barry,7.8,1.0,2.0,120.0,113.76,1990.0,Moreland,-37.7462,144.9795,Northern Metropolitan,11204.0,2017,5
1116,Brighton,3,t,1762000.0,S,Buxton,11.2,2.0,2.0,483.0,,,Bayside,-37.9075,145.0064,Southern Metropolitan,10579.0,2016,9
6638,Yarraville,2,h,960000.0,S,Village,7.0,2.0,1.0,159.0,,,Maribyrnong,-37.8154,144.8917,Western Metropolitan,6543.0,2017,4
4090,Moonee Ponds,4,h,1322000.0,S,Nelson,6.9,1.0,1.0,549.0,192.0,1930.0,Moonee Valley,-37.7696,144.929,Western Metropolitan,6232.0,2016,5
5977,Sunshine,2,h,555000.0,S,Barry,12.6,1.0,1.0,254.0,,,Brimbank,-37.7881,144.8354,Western Metropolitan,3755.0,2016,6
5886,Strathmore,4,h,1052000.0,S,Considine,9.7,2.0,2.0,699.0,,,Moonee Valley,-37.7207,144.9073,Western Metropolitan,3284.0,2016,3
6122,Surrey Hills,3,h,1910000.0,S,Marshall,11.2,2.0,1.0,404.0,,,Boroondara,-37.8203,145.088,Southern Metropolitan,5457.0,2016,6
7977,Heidelberg Heights,3,t,575000.0,S,Noel,10.5,1.0,2.0,192.0,91.0,1995.0,Banyule,-37.7388,145.0581,Eastern Metropolitan,2947.0,2017,8
7120,Murrumbeena,3,t,1160000.0,S,hockingstuart,12.1,2.0,2.0,302.0,172.0,2000.0,Glen Eira,-37.9043,145.0622,Southern Metropolitan,4442.0,2016,4
6089,Sunshine West,3,h,600000.0,PI,Bells,13.5,2.0,2.0,579.0,156.0,1999.0,Brimbank,-37.7968,144.7991,Western Metropolitan,6763.0,2016,8
608,Balwyn North,4,h,1572000.0,S,hockingstuart,9.2,2.0,2.0,662.0,330.0,1965.0,Boroondara,-37.798,145.1007,Southern Metropolitan,7809.0,2016,7
1633,Camberwell,2,h,706000.0,S,Fletchers,7.8,1.0,1.0,95.0,,1960.0,Boroondara,-37.8399,145.0912,Southern Metropolitan,8920.0,2016,8
9599,Keilor East,3,h,1001000.0,S,Nelson,11.7,1.0,2.0,605.0,,,Moonee Valley,-37.73137,144.86882,Western Metropolitan,5629.0,2017,6
2526,Fitzroy,1,h,947500.0,S,Nelson,1.6,1.0,0.0,87.0,66.0,1980.0,Yarra,-37.8019,144.9821,Northern Metropolitan,5825.0,2016,7
12292,Essendon,4,h,2100000.0,VB,Nelson,7.5,2.0,3.0,920.0,256.0,1990.0,,-37.7554,144.92351000000005,Western Metropolitan,9264.0,2017,3
9087,Carrum,3,h,881000.0,S,Ray,31.2,1.0,2.0,538.0,,,Kingston,-38.07405,145.13211,South-Eastern Metropolitan,1989.0,2017,3
5747,Spotswood,3,h,855000.0,S,RT,7.7,1.0,1.0,326.0,112.0,1991.0,Hobsons Bay,-37.830999999999996,144.8884,Western Metropolitan,1223.0,2016,6
5212,Reservoir,2,h,790000.0,S,Barry,11.2,1.0,1.0,585.0,97.0,1950.0,Darebin,-37.719,144.9972,Northern Metropolitan,21650.0,2017,2
1055,Brighton,4,h,2910000.0,S,Marshall,11.2,1.0,2.0,732.0,,,Bayside,-37.9136,144.9886,Southern Metropolitan,10579.0,2016,4
13408,Edithvale,3,h,1100000.0,VB,Buxton,27.0,2.0,4.0,737.0,,1940.0,,-38.04214,145.11372,South-Eastern Metropolitan,2546.0,2017,8
6475,West Melbourne,3,u,660000.0,PI,hockingstuart,1.9,2.0,1.0,0.0,100.0,1998.0,Melbourne,-37.8118,144.9526,Northern Metropolitan,2230.0,2016,7
3534,Kensington,3,u,551000.0,S,Woodards,4.2,1.0,1.0,4440.0,,,Melbourne,-37.7898,144.9233,Northern Metropolitan,5263.0,2016,10
5805,St Kilda,2,u,390000.0,VB,Buxton,6.1,1.0,1.0,0.0,73.0,2000.0,Port Phillip,-37.859,144.9767,Southern Metropolitan,13240.0,2017,11
6795,Brunswick East,3,h,825000.0,PI,Nelson,4.5,1.0,1.0,213.0,116.0,1920.0,Moreland,-37.7729,144.9724,Northern Metropolitan,5533.0,2016,5
12617,Templestowe Lower,4,h,1585000.0,S,Barry,12.4,4.0,2.0,386.0,147.0,1965.0,,-37.76918,145.10445,Eastern Metropolitan,5420.0,2017,9
12641,Aspendale Gardens,3,h,870000.0,S,Buxton,21.5,2.0,2.0,587.0,,,,-38.02105,145.11982,South-Eastern Metropolitan,2243.0,2017,9
4195,Moorabbin,3,t,800000.0,S,Buxton,14.6,2.0,1.0,0.0,,1999.0,Kingston,-37.9374,145.0542,Southern Metropolitan,2555.0,2016,8
12321,Glenroy,3,h,815000.0,S,Stockdale,11.2,1.0,1.0,697.0,,,,-37.70239,144.91289,Northern Metropolitan,8870.0,2017,3
10412,Montmorency,4,h,1050000.0,S,Buckingham,16.2,2.0,1.0,973.0,,,Banyule,-37.72082,145.12027,Eastern Metropolitan,3891.0,2017,5
10687,Greensborough,4,h,1028000.0,S,Morrison,16.1,3.0,4.0,925.0,,,Banyule,-37.692609999999995,145.1105,Northern Metropolitan,8524.0,2017,8
1741,Carnegie,3,h,950000.0,VB,Gary,11.4,1.0,1.0,586.0,,,Glen Eira,-37.88800000000001,145.0505,Southern Metropolitan,7822.0,2016,5
9721,Seddon,1,u,322500.0,S,Village,5.1,1.0,1.0,0.0,,,Maribyrnong,-37.80504000000001,144.88685,Western Metropolitan,2417.0,2017,6
10934,Brunswick West,4,h,1500000.0,VB,Jellis,5.2,2.0,3.0,444.0,256.0,1997.0,Moreland,-37.7628,144.94011,Northern Metropolitan,7082.0,2017,12
11660,Elwood,2,u,630000.0,S,McGrath,7.2,1.0,1.0,637.0,73.0,1970.0,Port Phillip,-37.88374,144.98518,Southern Metropolitan,8989.0,2017,7
2291,Elwood,3,h,878500.0,S,hockingstuart,7.7,2.0,1.0,75.0,122.0,2002.0,Port Phillip,-37.8843,144.9917,Southern Metropolitan,8989.0,2016,12
12505,Gladstone Park,3,h,660000.0,S,Barry,12.9,1.0,3.0,467.0,,,,-37.69271,144.891,Western Metropolitan,3285.0,2017,9
12674,Burwood East,3,h,980000.0,S,Barry,14.7,1.0,1.0,590.0,,,,-37.85029,145.13846,Eastern Metropolitan,4048.0,2017,9
4046,Mont Albert,3,t,1200000.0,S,Jellis,11.8,2.0,2.0,255.0,152.0,2000.0,Whitehorse,-37.8192,145.111,Eastern Metropolitan,2079.0,2016,6
2152,Doncaster,4,u,753000.0,S,Barry,13.9,1.0,1.0,241.0,105.0,1970.0,Manningham,-37.7743,145.1093,Eastern Metropolitan,9028.0,2016,8
11557,Aberfeldie,3,h,2050000.0,SP,McDonald,7.5,2.0,6.0,402.0,,,Moonee Valley,-37.76027,144.88953999999995,Western Metropolitan,1543.0,2017,7
6299,Thornbury,3,h,1427000.0,S,Nelson,6.5,1.0,1.0,275.0,127.0,1920.0,Darebin,-37.7592,145.0105,Northern Metropolitan,8870.0,2016,11
6039,Sunshine North,3,h,680000.0,SP,Barry,13.3,1.0,2.0,553.0,105.0,,Brimbank,-37.7706,144.8422,Western Metropolitan,4217.0,2017,3
4955,Preston,2,h,886000.0,S,Nelson,8.8,1.0,2.0,467.0,92.0,1950.0,Darebin,-37.7345,144.9977,Northern Metropolitan,14577.0,2016,9
10789,Parkdale,4,h,2185000.0,S,Ray,21.5,2.0,3.0,220.0,213.0,2010.0,Kingston,-38.00205,145.07853,South-Eastern Metropolitan,5087.0,2017,8
6507,Williamstown,3,h,1470000.0,S,Jas,8.0,2.0,1.0,364.0,93.0,1970.0,Hobsons Bay,-37.8513,144.8961,Western Metropolitan,6380.0,2016,8
69,Airport West,3,h,685000.0,S,Barry,13.5,1.0,1.0,579.0,113.0,1975.0,Moonee Valley,-37.7226,144.8733,Western Metropolitan,3464.0,2016,5
11078,Hoppers Crossing,3,h,516000.0,S,hockingstuart,18.4,1.0,1.0,537.0,,,Wyndham,-37.86833,144.7035,Western Metropolitan,13830.0,2017,12
10579,Bayswater,5,h,900000.0,S,LJ,23.2,2.0,2.0,942.0,,,Knox,-37.857209999999995,145.26305,Eastern Metropolitan,5030.0,2017,8
4366,North Melbourne,3,h,1470000.0,S,Jellis,2.3,1.0,0.0,232.0,93.0,1930.0,Melbourne,-37.7977,144.9512,Northern Metropolitan,6821.0,2016,9
6905,Fawkner,3,h,640000.0,SP,Brad,12.4,1.0,2.0,720.0,97.0,1950.0,Moreland,-37.7043,144.9769,Northern Metropolitan,5070.0,2016,10
11206,St Kilda,4,h,1600000.0,VB,Gary,5.0,2.0,3.0,613.0,160.0,1910.0,Port Phillip,-37.86667,144.98324,Southern Metropolitan,13240.0,2017,12
10560,Williamstown,3,h,1367000.0,SP,hockingstuart,6.8,1.0,2.0,410.0,,,Hobsons Bay,-37.85569,144.89373999999995,Western Metropolitan,6380.0,2017,5
7583,Brighton East,3,h,2291000.0,S,Marshall,10.7,2.0,2.0,530.0,,1886.0,Bayside,-37.9119,145.011,Southern Metropolitan,6938.0,2017,5
2584,Fitzroy North,3,h,1141000.0,S,Nelson,3.5,1.0,1.0,378.0,,,Moreland,-37.7739,144.9819,Northern Metropolitan,6244.0,2016,4
10214,Craigieburn,6,h,506000.0,S,Raine,20.6,2.0,2.0,655.0,202.0,1997.0,Hume,-37.59052,144.93066000000005,Northern Metropolitan,15510.0,2017,5
7446,Alphington,1,u,320000.0,S,Miles,6.4,1.0,1.0,915.0,,,Darebin,-37.7793,145.0327,Northern Metropolitan,2211.0,2017,6
5138,Reservoir,4,h,670000.0,SP,Ray,11.2,2.0,2.0,578.0,,,Darebin,-37.7064,145.0321,Northern Metropolitan,21650.0,2016,4
6147,Surrey Hills,4,h,2003000.0,S,Jellis,11.2,2.0,1.0,383.0,,1880.0,Boroondara,-37.8234,145.0923,Southern Metropolitan,5457.0,2016,10
5211,Reservoir,3,h,810000.0,S,Barry,11.2,2.0,3.0,486.0,,,Darebin,-37.7164,145.0048,Northern Metropolitan,21650.0,2017,2
7397,Strathmore Heights,4,h,780000.0,VB,Brad,12.5,2.0,2.0,539.0,,,Moonee Valley,-37.7115,144.8966,Western Metropolitan,389.0,2016,8
7032,Heidelberg,3,t,550000.0,PI,hockingstuart,10.6,1.0,2.0,235.0,123.0,1990.0,Banyule,-37.7519,145.0696,Eastern Metropolitan,2890.0,2016,6
2449,Essendon,3,h,1625000.0,S,Nelson,8.0,2.0,1.0,858.0,165.0,1938.0,Moonee Valley,-37.7417,144.8961,Western Metropolitan,9264.0,2016,7
4307,Niddrie,3,h,975000.0,S,Barry,11.2,1.0,1.0,822.0,,,Moonee Valley,-37.7379,144.8854,Western Metropolitan,2291.0,2016,8
1565,Camberwell,3,h,1987000.0,S,Jellis,7.8,2.0,2.0,706.0,164.0,1960.0,Boroondara,-37.8457,145.0611,Southern Metropolitan,8920.0,2016,4
2594,Fitzroy North,3,h,1851000.0,S,Nelson,3.5,1.0,1.0,225.0,,,Yarra,-37.7852,144.9868,Northern Metropolitan,6244.0,2016,11
6816,Burnley,3,h,1435000.0,S,Jellis,3.5,1.0,0.0,182.0,102.0,1890.0,Yarra,-37.8289,145.0089,Northern Metropolitan,438.0,2017,2
4848,Prahran,2,u,560000.0,S,Dingle,4.5,1.0,1.0,0.0,71.0,2000.0,Stonnington,-37.8506,144.9919,Southern Metropolitan,7717.0,2017,3
11061,Hawthorn East,3,h,2825000.0,VB,Jellis,6.2,1.0,3.0,860.0,,,Boroondara,-37.82108,145.05739,Southern Metropolitan,6482.0,2017,12
1931,Coburg,2,h,735000.0,SP,Nelson,7.8,1.0,1.0,280.0,93.0,1900.0,Moreland,-37.7429,144.952,Northern Metropolitan,11204.0,2016,6
11172,Princes Hill,3,h,1540000.0,S,Collins,3.5,2.0,1.0,288.0,,,Yarra,-37.78311,144.96548,Northern Metropolitan,1008.0,2017,12
12382,Port Melbourne,2,u,820000.0,SP,Chisholm,3.5,2.0,2.0,4604.0,,,,-37.84079000000001,144.94002,Southern Metropolitan,8648.0,2017,3
2906,Glenroy,2,u,410000.0,SP,Brad,13.0,1.0,2.0,200.0,81.0,2000.0,Moreland,-37.7002,144.9428,Northern Metropolitan,8870.0,2016,10
2826,Glen Iris,5,h,3860000.0,S,Marshall,9.2,4.0,2.0,830.0,520.0,2009.0,Boroondara,-37.8563,145.072,Southern Metropolitan,10412.0,2016,11
1984,Coburg,3,h,1120000.0,S,Raine,7.8,2.0,1.0,293.0,180.0,2006.0,Moreland,-37.7481,144.9663,Northern Metropolitan,11204.0,2016,8
561,Balwyn,4,h,3290000.0,S,Jellis,9.7,3.0,2.0,1007.0,350.0,1910.0,Boroondara,-37.8135,145.0995,Southern Metropolitan,5682.0,2016,5
4882,Preston,3,h,1200000.0,PI,Barry,8.8,2.0,1.0,465.0,,,Darebin,-37.7471,144.9877,Northern Metropolitan,14577.0,2016,3
12308,Gladstone Park,3,h,680000.0,S,Barry,12.9,1.0,2.0,300.0,,,,-37.68416,144.8895,Western Metropolitan,3285.0,2017,3
6755,Bellfield,3,h,770000.0,S,Haughton,9.5,1.0,4.0,762.0,,1960.0,Banyule,-37.7529,145.0406,Eastern Metropolitan,790.0,2016,4
12387,Reservoir,3,h,861000.0,S,Stockdale,12.0,2.0,3.0,488.0,135.0,1950.0,,-37.727470000000004,145.00035,Northern Metropolitan,21650.0,2017,3
5541,South Melbourne,3,h,1250000.0,S,Greg,2.1,2.0,0.0,224.0,113.0,1890.0,Port Phillip,-37.8329,144.9529,Southern Metropolitan,5943.0,2016,8
1822,Caulfield North,2,u,622000.0,PI,Castran,8.1,2.0,1.0,934.0,,,Glen Eira,-37.8607,145.0116,Southern Metropolitan,6923.0,2017,2
12051,Kensington,2,u,445000.0,SP,Redina,3.4,1.0,1.0,1775.0,59.0,,Melbourne,-37.79818,144.92685,Northern Metropolitan,5263.0,2017,7
1043,Brighton,4,h,3695000.0,S,Marshall,11.2,3.0,2.0,836.0,284.0,1960.0,Bayside,-37.9071,144.9898,Southern Metropolitan,10579.0,2016,3
12230,Bentleigh East,3,h,1470000.0,SP,Buxton,13.8,2.0,2.0,616.0,154.0,1960.0,,-37.91506,145.07121,Southern Metropolitan,10969.0,2017,3
12790,Moonee Ponds,3,h,1007500.0,S,Considine,6.2,1.0,1.0,450.0,,,,-37.76375,144.93701000000001,Western Metropolitan,6232.0,2017,9
7203,Ormond,3,u,940000.0,PI,Buxton,11.8,2.0,1.0,382.0,137.0,1998.0,Glen Eira,-37.9061,145.0478,Southern Metropolitan,3578.0,2016,4
4918,Preston,2,h,799900.0,SP,Love,8.8,1.0,2.0,460.0,,,Darebin,-37.7397,145.0209,Northern Metropolitan,14577.0,2016,10
4154,Moorabbin,4,h,947500.0,S,McGrath,14.6,2.0,2.0,609.0,16.0,,Kingston,-37.9416,145.058,Southern Metropolitan,2555.0,2016,3
9411,Avondale Heights,2,h,1085000.0,S,Moonee,9.5,1.0,3.0,780.0,,,Moonee Valley,-37.76654,144.86469,Western Metropolitan,4502.0,2017,6
11089,Kew,3,h,1510000.0,PI,Marshall,5.4,1.0,2.0,446.0,115.0,1960.0,Boroondara,-37.79855,145.04493,Southern Metropolitan,10331.0,2017,12
13124,Brunswick,3,h,1325000.0,S,Jellis,5.2,1.0,1.0,331.0,120.0,1920.0,,-37.75877,144.97316,Northern Metropolitan,11918.0,2017,9
7016,Hawthorn East,1,u,430000.0,S,Jellis,7.5,1.0,1.0,2276.0,58.0,1950.0,Boroondara,-37.8343,145.0547,Southern Metropolitan,6482.0,2017,2
6898,Fawkner,3,h,640000.0,SP,hockingstuart,12.4,1.0,4.0,592.0,,,Moreland,-37.7111,144.9664,Northern Metropolitan,5070.0,2016,7
13295,St Helena,3,h,897000.0,S,Buckingham,16.1,2.0,2.0,684.0,150.0,1985.0,,-37.68969,145.12366,Eastern Metropolitan,915.0,2017,9
4336,North Melbourne,4,h,2920000.0,S,Nelson,2.3,3.0,4.0,310.0,276.0,1880.0,Melbourne,-37.7958,144.944,Northern Metropolitan,6821.0,2016,3
3269,Heidelberg Heights,2,h,510000.0,SP,Fletchers,10.5,1.0,1.0,174.0,,,Banyule,-37.7433,145.0545,Eastern Metropolitan,2947.0,2016,11
5,Abbotsford,2,h,941000.0,S,Jellis,2.5,1.0,0.0,181.0,,,Yarra,-37.8041,144.9953,Northern Metropolitan,4019.0,2016,7
4166,Moorabbin,3,h,987000.0,S,Buxton,14.6,1.0,1.0,603.0,112.0,1960.0,Kingston,-37.9404,145.0464,Southern Metropolitan,2555.0,2016,10
9383,Williamstown,5,h,2760000.0,S,Sweeney,6.8,2.0,2.0,646.0,,,Hobsons Bay,-37.86253,144.88748,Western Metropolitan,6380.0,2017,3
13536,Roxburgh Park,4,h,621000.0,S,YPA,20.6,2.0,2.0,574.0,202.0,1997.0,,-37.63499,144.93409,Northern Metropolitan,5833.0,2017,8
8536,Yarraville,3,h,1370000.0,S,Greg,7.0,2.0,2.0,389.0,,,Maribyrnong,-37.8181,144.8882,Western Metropolitan,6543.0,2017,5
4850,Prahran,2,h,815000.0,S,Beller,4.5,1.0,0.0,96.0,71.0,1880.0,Stonnington,-37.8501,144.9953,Southern Metropolitan,7717.0,2016,11
544,Balwyn,2,t,700000.0,VB,Noel,9.7,1.0,1.0,104.0,,,Boroondara,-37.8061,145.0878,Southern Metropolitan,5682.0,2016,8
12052,Kensington,2,u,501000.0,SP,Jellis,3.4,1.0,1.0,3957.0,,2008.0,Melbourne,-37.79741,144.92614,Northern Metropolitan,5263.0,2017,7
252,Armadale,2,h,1125000.0,S,RT,6.3,1.0,2.0,169.0,,,Stonnington,-37.851,145.0161,Southern Metropolitan,4836.0,2016,9
7662,Burwood,3,h,1465500.0,S,Buxton,11.7,2.0,3.0,620.0,,,Whitehorse,-37.8445,145.1005,Southern Metropolitan,5678.0,2017,8
6858,East Melbourne,2,u,1400000.0,S,Caine,1.5,2.0,1.0,0.0,,,Melbourne,-37.8118,144.9762,Northern Metropolitan,3040.0,2016,8
2416,Essendon,2,h,1065000.0,VB,Nelson,8.0,1.0,2.0,477.0,143.0,1960.0,Moonee Valley,-37.7503,144.911,Western Metropolitan,9264.0,2016,9
4013,Middle Park,2,h,1690000.0,VB,Buxton,4.1,1.0,1.0,145.0,,,Port Phillip,-37.852,144.9654,Southern Metropolitan,2019.0,2016,8
9767,Airport West,3,h,905000.0,S,Jellis,10.4,1.0,2.0,573.0,,1965.0,Moonee Valley,-37.729079999999996,144.88326999999995,Western Metropolitan,3464.0,2017,6
7725,Caulfield South,2,u,630000.0,S,Biggin,9.3,1.0,1.0,0.0,71.0,2003.0,Glen Eira,-37.8937,145.0137,Southern Metropolitan,5051.0,2017,5
13538,Sandringham,4,h,1490000.0,S,Buxton,15.2,2.0,2.0,503.0,168.0,1930.0,,-37.95685,145.01977,Southern Metropolitan,4497.0,2017,8
12304,Frankston,4,h,695000.0,S,Ray,38.0,1.0,3.0,713.0,109.0,1950.0,,-38.15675,145.12707,South-Eastern Metropolitan,17055.0,2017,3
11416,Maidstone,2,h,1170000.0,S,Biggin,6.4,1.0,2.0,686.0,,,Maribyrnong,-37.784929999999996,144.87968,Western Metropolitan,3873.0,2017,7
6770,Brunswick East,4,h,1550000.0,S,Woodards,4.5,2.0,2.0,470.0,191.0,1940.0,Moreland,-37.7735,144.9833,Northern Metropolitan,5533.0,2016,4
1663,Canterbury,2,u,685000.0,S,RT,9.0,1.0,1.0,122.0,,,Boroondara,-37.8236,145.0729,Southern Metropolitan,3265.0,2016,11
2,Abbotsford,3,h,1465000.0,SP,Biggin,2.5,2.0,0.0,134.0,150.0,1900.0,Yarra,-37.8093,144.9944,Northern Metropolitan,4019.0,2017,4
8712,West Melbourne,3,h,1750000.0,S,Woodards,1.9,1.0,1.0,160.0,,1870.0,Melbourne,-37.8082,144.9451,Northern Metropolitan,2230.0,2017,5
3570,Kensington,2,u,631090.0,S,Alexkarbon,4.2,2.0,1.0,2136.0,94.0,2012.0,Melbourne,-37.7956,144.935,Northern Metropolitan,5263.0,2016,6
6720,Yarraville,3,t,800000.0,VB,Jas,7.0,2.0,1.0,169.0,150.0,2007.0,Maribyrnong,-37.8122,144.8965,Western Metropolitan,6543.0,2016,5
11802,Springvale,2,u,580000.0,S,iSell,20.8,2.0,2.0,155.0,89.25,,Greater Dandenong,-37.943020000000004,145.15478000000004,South-Eastern Metropolitan,7412.0,2017,7
1496,Bulleen,3,h,990000.0,PI,Barry,11.8,1.0,2.0,602.0,175.0,1975.0,Manningham,-37.7674,145.0988,Eastern Metropolitan,4480.0,2016,8
8186,Oak Park,3,u,648000.0,S,Nelson,11.5,1.0,1.0,0.0,94.0,1998.0,Moreland,-37.7188,144.9243,Northern Metropolitan,2651.0,2017,4
2178,Doncaster,2,u,452000.0,S,Parkes,13.9,1.0,1.0,67.0,68.0,1975.0,Manningham,-37.7887,145.1436,Eastern Metropolitan,9028.0,2016,4
2604,Fitzroy North,4,h,2300000.0,S,Nelson,3.5,2.0,1.0,197.0,,,Yarra,-37.7828,144.9832,Northern Metropolitan,6244.0,2016,11
8615,Fitzroy,2,u,600000.0,VB,Nelson,1.6,1.0,1.0,2122.0,,,Yarra,-37.7967,144.9836,Northern Metropolitan,5825.0,2017,8
2856,Glen Iris,2,u,390000.0,S,hockingstuart,9.2,1.0,1.0,0.0,,,Stonnington,-37.8497,145.0466,Southern Metropolitan,10412.0,2016,5
8837,Heidelberg Heights,2,h,780000.0,VB,Barry,8.8,1.0,1.0,588.0,,,Banyule,-37.73764,145.05323,Eastern Metropolitan,2947.0,2017,1
3402,Ivanhoe,3,h,1065000.0,S,Miles,7.9,1.0,1.0,596.0,,,Banyule,-37.7581,145.0371,Eastern Metropolitan,5549.0,2016,5
1934,Coburg,3,h,947000.0,S,Brad,7.8,1.0,1.0,372.0,125.0,1920.0,Moreland,-37.735,144.9581,Northern Metropolitan,11204.0,2016,7
4530,Oak Park,3,h,900000.0,SP,Nelson,11.5,1.0,1.0,705.0,,,Moreland,-37.7187,144.914,Northern Metropolitan,2651.0,2016,7
8247,Prahran,1,u,410000.0,PI,Thomson,4.5,1.0,1.0,0.0,,,Stonnington,-37.8529,145.0103,Southern Metropolitan,7717.0,2017,5
1683,Carlton North,3,h,2210000.0,S,Nelson,3.2,2.0,1.0,190.0,,,Yarra,-37.7847,144.9741,Northern Metropolitan,3106.0,2016,5
8041,Kew,3,t,835000.0,S,Hall,5.6,2.0,2.0,247.0,147.2,2007.0,Boroondara,-37.7944,145.0327,Southern Metropolitan,10331.0,2017,5
5297,Richmond,3,h,1275000.0,PI,Jellis,2.6,1.0,2.0,204.0,128.0,1900.0,Yarra,-37.8285,145.0022,Northern Metropolitan,14949.0,2016,8
11913,Brooklyn,2,u,555000.0,S,Barlow,6.4,2.0,1.0,207.0,,,Hobsons Bay,-37.820009999999996,144.84245,Western Metropolitan,962.0,2017,7
7828,Fawkner,3,h,660000.0,S,Brad,12.4,1.0,2.0,585.0,88.0,1960.0,Moreland,-37.695,144.9676,Northern Metropolitan,5070.0,2017,8
2936,Glenroy,2,u,465000.0,S,YPA,13.0,1.0,1.0,176.0,89.0,2012.0,Moreland,-37.7081,144.912,Northern Metropolitan,8870.0,2017,2
8349,Seddon,3,h,950000.0,S,Village,6.6,1.0,0.0,220.0,,1920.0,Maribyrnong,-37.8077,144.8883,Western Metropolitan,2417.0,2017,5
4454,Northcote,2,u,665000.0,PI,Barry,5.5,1.0,1.0,120.0,76.0,1975.0,Darebin,-37.7715,145.0075,Northern Metropolitan,11364.0,2017,3
7884,Glen Iris,5,h,1950000.0,S,Noel,9.2,2.0,2.0,794.0,,1920.0,Boroondara,-37.8508,145.0592,Southern Metropolitan,10412.0,2017,5
13170,Epping,3,h,552500.0,S,hockingstuart,19.6,1.0,1.0,521.0,,,,-37.63854,145.05178999999995,Northern Metropolitan,10926.0,2017,9
12017,Glen Iris,2,t,955000.0,S,Jellis,7.3,1.0,1.0,197.0,1.0,1970.0,Stonnington,-37.85448,145.0485,Southern Metropolitan,10412.0,2017,7
12544,Kew East,4,h,1980000.0,VB,Fletchers,7.3,2.0,3.0,846.0,,,,-37.79187,145.0487,Southern Metropolitan,2671.0,2017,9
137,Alphington,3,h,1165000.0,S,Barry,6.4,1.0,2.0,979.0,,,Yarra,-37.7792,145.029,Northern Metropolitan,2211.0,2016,6
3068,Hampton,2,u,750000.0,PI,hockingstuart,13.7,1.0,2.0,153.0,,1970.0,Bayside,-37.9429,145.0049,Southern Metropolitan,5454.0,2016,6
1684,Carlton North,2,h,1330000.0,S,Nelson,3.2,1.0,0.0,116.0,,,Yarra,-37.7904,144.9726,Northern Metropolitan,3106.0,2016,10
3430,Kealba,4,h,500000.0,SP,Brad,15.0,1.0,2.0,574.0,100.0,1985.0,Brimbank,-37.7336,144.8226,Western Metropolitan,1202.0,2016,8
5409,Richmond,3,h,1540000.0,S,hockingstuart,2.6,1.0,1.0,0.0,,,Yarra,-37.8214,145.0119,Northern Metropolitan,14949.0,2017,2
